route_operator,first,second
"ПП ""Нов-Транс-Авто"", адреса: вул. Котовського, буд. 106-А, м.Новоселиця, Чернівецька область, АЕ 421060",Чернівці,Коломия
"ТДВ ""Пасавтотранссервіс"", адреса: вул. 50-річчя Жовтня, 192, м.Котовськ, Одеська область, АЕ 268956",Київ,Котовськ
"ФОП Курінна Т.В., адреса: вул.М.Чураївни, буд.9, кв.120, м.Полтава, АД 076957",Полтава,Харків
"ФОП Мороз Л.Д., адреса: вул.Кузнецова,22, с.Дерев'яне, Рівненський район, Рівненська область, АВ 616885",Рівне,Довгошиї
"ТДВ ""Дніпропетровське АТП-11228"", адреса: вул. Берегова, 210, м.Дніпропетровськ, 49021",Дніпропетровськ,Кирилівка
"ТОВ ""Автолюкс-Черкаси-Плюс"", адреса: вул.Хоменка, кв. 9, м.Черкаси, 18036, АЕ 266758",Черкаси,Київ
"ФОП Котов В.Ф., адреса: вул.Леніна, 85, кв.3, м.Новопсков, Луганська область, АЕ 421554",Новопсков,Харків
"ТДВ ""Дніпропетровське АТП-11228"", адреса: вул. Берегова, 210, м.Дніпропетровськ, 49021",Дніпропетровськ,Кирилівка
"ФОП Курінна Т.В., адреса: вул.М.Чураївни, буд.9, кв.120, м.Полтава, АД 076957",Харків,Полтава
"ФОП Мороз Л.Д., адреса: вул.Кузнецова,22, с.Дерев'яне, Рівненський район, Рівненська область, АВ 616885",Рівне,Довгошиї
"ПАТ ""Світловодське АТП-13507"", адреса: вул.Комсомольська, 38, м.Світловодськ, Кіровоградська область, АЕ 421019",Світловодськ,Кременчук
"ПАТ ""Броварське АТП-13209"", адреса: вул.Металургів,22, м.Бровари, Київська область, АВ 537907",Черкаси,Київ
"ПрАТ ""Шепетівське АТП 16807"", адреса: вул.Лермонтова, 2, м.Шепетівка, Хмельницька область, АГ 591924",Шепетівка,Чернівці
"ФОП Мороз Л.Д., адреса: вул.Кузнецова,22, с.Дерев'яне, Рівненський район, Рівненська область, АВ 616885",Рівне,Довгошиї
"ПАТ ""Світловодське АТП-13507"", адреса: вул.Комсомольська, 38, м.Світловодськ, Кіровоградська область, АЕ 421019",Світловодськ,Кременчук
"ТОВ ""Липовець АТП"", адреса: вул.Леніна,121-А, м.Липовець, Вінницька область, АД 062450",Вінниця,Житомир
"ТОВ ""Миколаїв-Авто"", адреса:вул.Казарського, 4, м.Миколаїв, 54007, АВ 544368",Миколаїв,Херсон
"ТОВ ""Авто-Експрес"", адреса: вул. Шевцової, 26, м.Волноваха, Донецька область, 85700, АЕ 572534",Донецьк,Бердянськ
"ТОВ ""Димерське АТП"", адреса: вул. Шевченка, 89, смт.Димер, Вишгородський район, Київська область, АЕ 265769",Десна,Київ
"ФОП Мороз Л.Д., адреса: вул.Кузнецова,22, с.Дерев'яне, Рівненський район, Рівненська область, АВ 616885",Рівне,Довгошиї
"ФОП Новіков Л.А., адреса: Щорса,17 кв.2, м.Київ, АД 038995",Борщів,Київ
"ПАТ ""Костянтинівське АТП-11409"", адреса: вул.Тельмана, 1, м.Костянтинівка, Донецька область, АА 784754",Костянтинівка,Харків
"ПП Транспортна компанія ""Авто-Тур"", адреса:вул. Грушевського, буд.25, кв.133, м.Васильків, Васильківський район, Київська область, 08600, АГ 591011",Ніжин,Київ
"ФОП Гречаний В.І., адреса: вул.Блюхера, 60 кв.32, м.Харків, АВ 560433",Харків,Краснопілля
"ФОП Пахнюк О.В., адреса: вул.Київська, 18, кв.6, м.Рівне, АГ 587949",Почаїв,Київ
"МПП ""Руслана-Авто"", адреса: вул. Якуба Колоса, 11, кв. 57, м.Київ, АГ 592892",Київ,Побузьке
"ТОВ ""Штефанік - Арсенюк"", адреса: вул. Грушевського, буд. 72, м.Красилів, Хмельницька область, АЕ 188448",Красилів,Вінниця
"ПрАТ ""Токмацьке АТП-12308"", адреса: вул.Воровського, 42, м.Токмак, Запорізька область, АГ 591652",Донецьк,Токмак
"ТОВ ""Автолінії Поділля"", адреса: вул. Стеценка, 75-А, м.Вінниця, АГ 587914",Вінниця,Чернівці
"ТзДВ ""Червоноградське АТП 14628"", адреса: вул.Св.Володимира, 113, м.Червоноград, Львівська область, АГ 504823 ",Червоноград,Гряда
"ТОВ ""Автотранссервіс"", адреса: Лоцманський узвіз, 8, м.Дніпропетровськ, АГ 588977",Дніпропетровськ,Полтава
"ТОВ ""СІС"", адреса: проспект Карла Маркса , буд.53, м.Дніпропетровськ, АГ 593941",Тернівка,Запоріжжя
"ТЗОВ ""Львівське АТП-14631"", адреса: вул.Пластова, 10, м.Львів, 79056, АВ550341",Львів,Хуст
"СУТП у формі ТОВ ""Шеріф Тур ЛТД"", адреса: вул. Локомотивна, 86, м.Донецьк, АД 065018",Донецьк,Севастополь
"ТОВ ""Іксора"" адреса: Бериславське шосе, 11, м.Херсон, 73008, АВ 550452",Херсон,Миколаїв
"ВАТ ""Бериславське АТП 16537"", адреса: пров. Садовий, 2, м.Берислав, Херсонська область, АД 062644",Каховка,Умань
"ТОВ ""Мазар"", адреса: вул. Східна, 88/2, м.Житомир, 10029, АВ 524068",Київ,Житомир
"ФОП Мнека М.М., адреса: пр-т Перемоги, 2, кв.14, м.Кіровоград, АД 062363",Черкаси,Кіровоград 
"ФОП Новіков Л.А., адреса: Щорса,17 кв.2, м.Київ, АД 038995",Борщів,Київ
"ТОВ ""МП  ""Агрообслуговування"", адреса: вул. Визволителів, 1, м.Ківерці, Волинська область, АЕ 422301",Луцьк,Берестечко
"ТОВ ""Аудит-Авто"", адреса: вул.Павлова, 21, м.Дніпропетровськ, АЕ 422908",Дніпропетровськ,Полтава
"ТОВ ""Север-Авто"", адреса: вул. Карла Маркса, буд. 47, м.Слов'янськ, Донецька область",Слов'янськ,Харків
"ПАТ ""Гайворонське АТП-13538"", адреса: провул. Експерементальний, буд. 4, м.Кіровоград, АЕ 573039",Гайворон,Кіровоград
"ФОП Козлов В.О., адреса: вул.Шахтарська ,15, м.Суми, АВ 549208 ",Суми,Київ
"ПрАТ ""Голованівське АТП 13539"", адреса: вул.Маяковського, 5, смт.Голованівськ, Голованівський район, Кіровоградська область, АВ 544795",Ульяновка,Київ
